estrutura time amostra
LSM 26192 1000
LSM 8521 1000
LSM 8242 1000
LSM 10617 1000
LSM 9010 1000
LSM 18578 1000
LSM 10546 1000
LSM 9918 1000
LSM 9569 1000
LSM 8032 1000
LSM 8520 1000
LSM 8661 1000
LSM 8940 1000
LSM 8242 1000
LSM 9219 1000
LSM 9429 1000
LSM 8451 1000
LSM 8172 1000
LSM 8591 1000
LSM 9499 1000
LSM 8241 1000
LSM 8102 1000
LSM 9498 1000
LSM 8591 1000
LSM 8521 1000
LSM 8032 1000
LSM 9499 1000
LSM 10407 1000
LSM 9010 1000
LSM 8032 1000
LSM 11035 1000
LSM 10966 1000
LSM 9848 1000
LSM 8591 1000
LSM 12432 1000
LSM 27728 1000
LSM 11105 1000
LSM 7054 1000
LSM 9848 1000
LSM 8102 1000
LSM 8661 1000
LSM 10477 1000
LSM 8591 1000
LSM 8521 1000
LSM 8451 1000
LSM 9917 1000
LSM 9150 1000
LSM 8591 1000
LSM 8661 1000
LSM 9010 1000
LSM 11734 1000
LSM 8660 1000
LSM 9010 1000
LSM 8660 1000
LSM 9080 1000
LSM 9429 1000
LSM 8521 1000
LSM 9568 1000
LSM 24166 1000
LSM 18509 1000
LSM 9150 1000
LSM 9359 1000
LSM 10965 1000
LSM 8172 1000
LSM 8102 1000
LSM 8521 1000
LSM 9150 1000
LSM 8940 1000
LSM 8032 1000
LSM 9149 1000
LSM 10965 1000
LSM 8521 1000
LSM 7683 1000
LSM 8172 1000
LSM 8941 1000
LSM 8172 1000
LSM 8591 1000
LSM 8102 1000
LSM 9429 1000
LSM 7683 1000
LSM 9638 1000
LSM 27379 1000
LSM 8032 1000
LSM 7193 1000
LSM 12502 1000
LSM 8102 1000
LSM 9568 1000
LSM 8032 1000
LSM 9569 1000
LSM 8241 1000
LSM 9010 1000
LSM 7683 1000
LSM 9149 1000
LSM 8521 1000
LSM 50079 1000
LSM 10756 1000
LSM 8033 1000
LSM 8660 1000
LSM 10407 1000
LSM 10128 1000
LSM 12362 1000
LSM 34642 1000
LSM 8102 1000
LSM 8241 1000
LSM 9010 1000
LSM 8102 1000
LSM 8172 1000
LSM 8172 1000
LSM 7683 1000
LSM 9639 1000
LSM 8102 1000
LSM 8102 1000
LSM 8032 1000
LSM 9150 1000
